HTS Number,Description,CIF Value,Product Cost,Freight,Insurance,General Rate of Duty Parsed (%),General Rate of Duty Duty Amount,Special Rate of Duty Parsed (%),Special Rate of Duty Duty Amount,Column 2 Rate of Duty Parsed (%),Column 2 Rate of Duty Duty Amount,Indent,Unit of Quantity,Is Special Free,Special Countries
0305.63.20.00,In airtight containers,10600.0,10000.0,500.0,100.0,0.05,530.0,0.0,0.0,0.25,2650.0,4.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0305.63.40.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.01,106.0,4.0,['kg'],False,
0305.63.60.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.025,265.0,3.0,['kg'],False,
0305.64,"Tilapias (<i>Oreochromis spp</i>.), catfish (<i>Pangasius spp</i>., <i>Silurus spp</i>., <i>Clarias</i> <i>spp</i>., <i>Ictalurus spp</i>.), carp (<i>Cyprinus spp</i>., <i>Carassius spp</i>., <i>Ctenopharyngodon idellus</i>, <i>Hypophthalmichthys spp</i>., <i>Cirrhinus spp</i>., <i>Mylopharyngodon piceus</i>, <i>Catla catla</i>, <i>Labeo spp</i>., <i>Osteochilus hasselti</i>, <i>Leptobarbus hoeveni</i>, <i>Megalobrama spp</i>.), eels (<i>Anguilla spp</i>.), Nile perch (<i>Lates niloticus</i>) and snakeheads (<i>Channa spp</i>.):",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0305.64.10.00,In immediate containers weighing with their contents 6.8 kg or less each,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.25,2650.0,3.0,['kg'],False,
0305.64.50.00,Other,10600.0,10000.0,500.0,100.0,0.005,53.0,0.0,0.0,0.01,106.0,3.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0305.69,Other:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0305.69.10,"Cusk, haddock, hake (<i>Urophycis spp.</i>) and pollock",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0026415094339622643,28.000000000000004,3.0,Not Given,False,
0305.69.10.21,Hake,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0305.69.10.22,Pollock,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0305.69.10.29,Haddock and cusk,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0305.69.10.41,Hake,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0305.69.10.42,Pollock,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0305.69.10.49,Haddock and cusk,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0305.69.10.49,Mackerel:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Not Given,False,
0305.69.20.00,In immediate containers weighing with their contents 6.8 kg or less each,10600.0,10000.0,500.0,100.0,0.05,530.0,0.0,0.0,0.25,2650.0,4.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0305.69.30.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0020754716981132076,22.0,4.0,['kg'],False,
0305.69.40.00,Salmon,10600.0,10000.0,500.0,100.0,0.03,318.0,0.0,0.0,0.25,2650.0,3.0,['kg'],True,"A+, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0305.69.50.01,In immediate containers weighing with their contents 6.8 kg or less each,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.25,2650.0,4.0,['kg'],False,
0305.69.60.01,Other,10600.0,10000.0,500.0,100.0,0.005,53.0,0.0,0.0,0.01,106.0,4.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0305.69.60.01,"Fish fins, heads, tails, maws and other edible fish offal:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0305.71.00.00,Shark fins,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0026415094339622643,28.000000000000004,2.0,['kg'],False,
0305.72.00.00,"Fish heads, tails and maws",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0026415094339622643,28.000000000000004,2.0,['kg'],False,
0305.79.00.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0026415094339622643,28.000000000000004,2.0,['kg'],False,
0306,"Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked crustaceans, whether in shell or not, whether or not cooked before or during the smoking process; crustaceans, in shell, cooked by steaming or by boiling in water, whether or not chilled, frozen, dried, salted or in brine:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Given,False,
0306,Frozen:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0306.11.00,"Rock lobster and other sea crawfish (<i>Palinurus spp., Panulirus spp., Jasus spp.</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0306.11.00.10,Caribbean spiny lobster (<i>Panulirus argus</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0306.11.00.20,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0306.12.00,Lobsters (<i>Homarus spp.</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0306.12.00,In airtight containers:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Not Given,False,
0306.12.00.10,In brine,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0306.12.00.30,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0306.12.00.50,In brine,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0306.12.00.70,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0306.14,Crabs:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0306.14.20.00,Crabmeat,10600.0,10000.0,500.0,100.0,0.075,795.0,0.0,0.0,0.15,1590.0,3.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0306.14.40,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Not Given,False,
0306.14.40,King crab:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Not Given,False,
0306.14.40.03,Red king crab (<i>Paralithodes camtschaticus)</i>,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0306.14.40.06,Blue king crab (<i>Paralithodes platypus)</i>,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0306.14.40.09,Golden/brown king crab (<i>Lithodes aequispinus)</i>,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0306.14.40.12,Southern red santolla king crab (<i>Lithodes santolla formerly L. antarcticus</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0306.14.40.15,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0306.14.40.20,Snow crab,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0306.14.40.30,Dungeness crab,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0306.14.40.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0306.15.00.00,Norway lobsters (<i>Nephrops norvegicus</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0306.16.00,"Cold-water shrimps and prawns (<i>Pandalus spp., Crangon crangon</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0306.16.00,"Shell-on, imported in accordance with statistical note 1 to this chapter:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Not Given,False,
0306.16.00.03,Count size (headless weight) less than 33 per kg (15s),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0306.16.00.06,Count size (headless weight) 33-45 per kg (15-20s),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0306.16.00.09,Count size (headless weight) 46-55 per kg (21-25s),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0306.16.00.12,Count size (headless weight) 56-66 per kg (26-30s),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0306.16.00.15,Count size (headless weight) 67-88 per kg (31-40s),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0306.16.00.18,Count size (headless weight) 89-110 per kg (41-50s),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0306.16.00.21,Count size (headless weight) 111-132 per kg (51-60s),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0306.16.00.24,Count size (headless weight) 133-154 per kg (61-70s),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0306.16.00.27,Count size (headless weight) more than 154 per kg (70s),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0306.16.00.40,"Peeled, imported in accordance with statistical note 1 to this chapter",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0306.17.00,Other shrimps and prawns,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0306.17.00,Farmed:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Not Given,False,
0306.17.00.04,Count size (headless weight) less than 33 per kg (15s),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0306.17.00.05,Count size (headless weight) 33-45 per kg (15-20s),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0306.17.00.07,Count size (headless weight) 46-55 per kg (21-25s),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0306.17.00.08,Count size (headless weight) 56-66 per kg (26-30s),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0306.17.00.10,Count size (headless weight) 67-88 per kg (31-40s),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0306.17.00.11,Count size (headless weight) 89-110 per kg (41-50s),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0306.17.00.13,Count size (headless weight) 111-132 per kg (51-60s),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0306.17.00.14,Count size (headless weight) 133-154 per kg (61-70s),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0306.17.00.16,Count size (headless weight) more than 154 per kg (70s),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0306.17.00.16,Not farmed:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Not Given,False,
0306.17.00.17,Count size (headless weight) less than 33 per kg (15s),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0306.17.00.19,Count size (headless weight) 33-45 per kg (15-20s),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0306.17.00.20,Count size (headless weight) 46-55 per kg (21-25s),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0306.17.00.22,Count size (headless weight) 56-66 per kg (26-30s),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0306.17.00.23,Count size (headless weight) 67-88 per kg (31-40s),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0306.17.00.25,Count size (headless weight) 89-110 per kg (41-50s),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0306.17.00.26,Count size (headless weight) 111-132 per kg (51-60s),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0306.17.00.28,Count size (headless weight) 133-154 per kg (61-70s),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0306.17.00.29,Count size (headless weight) more than 154 per kg (70s),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0306.17.00.29,"Peeled, imported in accordance with statistical note 1 to this chapter:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Not Given,False,
0306.17.00.41,Farmed,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0306.17.00.42,Not farmed,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0306.19.01,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0306.19.01.10,Freshwater crawfish,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0306.19.01.30,Antarctic krill (<i>Euphausia superba</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0306.19.01.61,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0306.19.01.61,"Live, fresh or chilled:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0306.31.00.00,"Rock lobster and other sea crawfish (<i>Palinurus spp., Panulirus spp., Jasus spp.</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0306.32.00,Lobsters (<i>Homarus spp.</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0306.32.00.10,Live,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0306.32.00.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0306.33,Crabs:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0306.33.20.00,Crabmeat,10600.0,10000.0,500.0,100.0,0.075,795.0,0.0,0.0,0.15,1590.0,3.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0306.33.40.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0306.34.00.00,Norway lobsters (<i>Nephrops norvegicus</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0306.35.00,"Cold-water shrimps and prawns (<i>Pandalus spp., Crangon crangon</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0306.35.00.20,"Shell-on, imported in accordance with statistical note 1 to this chapter",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0306.35.00.40,"Peeled, imported in accordance with statistical note 1 to this chapter",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0306.36.00,Other shrimps and prawns,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0306.36.00.20,"Shell-on, imported in accordance with statistical note 1 to this chapter",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0306.36.00.40,"Peeled, imported in accordance with statistical note 1 to this chapter",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0306.39.01.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0306.91.00.00,"Rock lobster and other sea crawfish (<i>Palinurus spp., Panulirus spp., Jasus spp.</i>)",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0306.92.00.00,Lobsters (<i>Homarus spp.</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0306.93,Crabs:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0306.93.20.00,Crabmeat,10600.0,10000.0,500.0,100.0,0.075,795.0,0.0,0.0,0.15,1590.0,3.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0306.93.40.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0306.94.00.00,Norway lobsters (<i>Nephrops norvegicus</i>),10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0306.95.00,Shrimps and prawns,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0306.95.00.20,"Shell-on, imported in accordance with statistical note 1 to this chapter",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0306.95.00.40,"Peeled, imported in accordance with statistical note 1 to this chapter",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0306.99.01.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process:",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Given,False,
0307,Oysters:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0307.11.00,"Live, fresh or chilled",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0307.11.00.20,Seed oysters,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['liters', 'kg']",False,
0307.11.00.60,Farmed,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0307.11.00.80,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0307.12.00,Frozen,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0307.12.00.60,Farmed,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0307.12.00.80,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0307.19.01,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0307.19.01.60,Farmed,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0307.19.01.80,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0307.19.01.80,Scallops and other molluscs of the family <i>Pectinidae</i>:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0307.21.00.00,"Live, fresh or chilled",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0307.22.00.00,Frozen,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0307.29.01.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0307.29.01.00,"Mussels (<i>Mytilus spp., Perna spp.</i>):",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0307.31.00,"Live, fresh or chilled",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0307.31.00.10,Farmed,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0307.31.00.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0307.32.00.00,Frozen,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0307.39.01.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0307.39.01.00,Cuttle fish and squid:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0307.42.00,"Live, fresh or chilled",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0307.42.00,Squid:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Not Given,False,
0307.42.00.20,Loligo,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0307.42.00.40,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0307.42.00.60,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0307.43.00,Frozen,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0307.43.00.10,Fillets,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0307.43.00.10,Loligo:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Not Given,False,
0307.43.00.22,<i>Loligo opalescens</i>,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,['kg'],False,
0307.43.00.24,<i>Loligo pealei</i>,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,['kg'],False,
0307.43.00.29,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,['kg'],False,
0307.43.00.50,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0307.43.00.60,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0307.49.01,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0307.49.01.22,<i>Loligo opalescens</i>,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0307.49.01.24,<i>Loligo pealei</i>,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0307.49.01.29,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,['kg'],False,
0307.49.01.50,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0307.49.01.60,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0307.49.01.60,Octopus (<i>Octopus spp.</i>):,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0307.51.00.00,"Live, fresh or chilled",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0307.52.00.00,Frozen,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0307.59.01.00,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['kg'],False,
0307.60.00.00,"Snails, other than sea snails",10600.0,10000.0,500.0,100.0,0.05,530.0,0.0,0.0,0.2,2120.0,1.0,['kg'],True,"A*, AU, BH, CL, CO, D, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG"
0307.60.00.00,"Clams, cockles and ark shells (families <i>Arcidae, Arcticidae, Cardiidae, Donacidae, Hiatellidae, Mactridae, Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae</i> and <i>Veneridae</i>):",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not Given,False,
0307.71.00,"Live, fresh or chilled",10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
0307.71.00,Clams:,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Not Given,False,
0307.71.00.50,Geoduck,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0307.71.00.70,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,['kg'],False,
0307.71.00.90,Other,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,['kg'],False,
0307.72.00,Frozen,10600.0,10000.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Not Given,False,
